2015-04-22 22:28:12,789 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2015-04-22 22:28:12,820 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Initializing new StandardServletEnvironment
2015-04-22 22:28:12,820 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [servletConfigInitParams] PropertySource with lowest search precedence
2015-04-22 22:28:12,820 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [servletContextInitParams] PropertySource with lowest search precedence
2015-04-22 22:28:12,820 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [jndiProperties] PropertySource with lowest search precedence
2015-04-22 22:28:12,820 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [systemProperties] PropertySource with lowest search precedence
2015-04-22 22:28:12,820 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [systemEnvironment] PropertySource with lowest search precedence
2015-04-22 22:28:12,820 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Initialized StandardServletEnvironment with PropertySources [servletConfigInitParams,servletContextInitParams,jndiProperties,systemProperties,systemEnvironment]
2015-04-22 22:28:12,820 [INFO ] org.springframework.web.context.support.XmlWebApplicationContext  - Refreshing Root WebApplicationContext: startup date [Wed Apr 22 22:28:12 CST 2015]; root of context hierarchy
2015-04-22 22:28:12,837 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Replacing [servletContextInitParams] PropertySource with [servletContextInitParams]
2015-04-22 22:28:12,852 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initializing new StandardEnvironment
2015-04-22 22:28:12,852 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemProperties] PropertySource with lowest search precedence
2015-04-22 22:28:12,852 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemEnvironment] PropertySource with lowest search precedence
2015-04-22 22:28:12,852 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
2015-04-22 22:28:12,852 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initializing new StandardEnvironment
2015-04-22 22:28:12,852 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemProperties] PropertySource with lowest search precedence
2015-04-22 22:28:12,852 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemEnvironment] PropertySource with lowest search precedence
2015-04-22 22:28:12,852 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
2015-04-22 22:28:12,852 [INFO ] org.springframework.beans.factory.xml.XmlBeanDefinitionReader  - Loading XML bean definitions from URL [file:/E:/myproject/jobs_web/target/classes/spring/applicationContext.xml]
2015-04-22 22:28:12,868 [DEBUG] org.springframework.beans.factory.xml.DefaultDocumentLoader  - Using JAXP provider [com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderFactoryImpl]
2015-04-22 22:28:12,884 [DEBUG] org.springframework.beans.factory.xml.PluggableSchemaResolver  - Loading schema mappings from [META-INF/spring.schemas]
